id,slug,titolare,n_dataset,scoring,pct,findability,accessibility,interoperability,reusability,contextuality,n_nomi,in_ipa,ipa_nome,ipa_prov,ipa_reg,via
mr,,Unione dei Comuni valdostani Mont-Rose,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Unione Dei Comuni Valdostani Mont-Rose,AO,Valle d'Aosta/Vallée d'Aoste,unione-dei-comuni-valdostani-mont-rose
r_piemont,,Regione Piemonte,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,0,,,,regione-piemonte
arlpa,,ARPAL,6,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Puglia,BA,Puglia,regione-puglia
c_i829,,Comune di Sondrio,16,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Sondrio,SO,Lombardia,comune-di-sondrio
kh5rhfcv,,MUR,69,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,RM,Lazio,ministero-universita-e-ricerca
c_l727,,Comune di Venaria Reale,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Venaria Reale,TO,Piemonte,regione-piemonte
c_e879,,Comune di Mandello del Lario,1,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Mandello del Lario,LC,Lombardia,comune-di-mandello-del-lario
c_h183,,Comune di Rapallo,8,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Rapallo,GE,Liguria,comune-di-rapallo
01796490744,,GAL Terra dei Messapi,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,0,,,,gal-terra-dei-messapi
c_e020,,Comune di Giaveno,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Giaveno,TO,Piemonte,comune-di-giaveno
c_e047,,Comune di Giovinazzo,4,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Giovinazzo,BA,Puglia,comune-di-giovinazzo
c_g997,,Comune di Pratiglione,1,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Pratiglione,TO,Piemonte,regione-piemonte
c_f916,,Comune di Nociglia,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Nociglia,LE,Puglia,regione-puglia
uni_bo,,Alma Mater Studiorum - University of Bologna,2,385.0,95.06,100.0,100.0,90.0,75.0,20.0,2,1,Alma Mater Studiorum - Universita' di Bologna,BO,Emilia-Romagna,universita-di-bologna
cm_valtetir,,Comunità Montana Valtellina di Tirano,11,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,COMUNITA' MONTANA VALTELLINA DI TIRANO,SO,Lombardia,comunita-montana-valtellina-di-tirano
c_b946,,Comune di Casavatore,1,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Casavatore,NA,Campania,comune-di-casavatore
c_f410,,Comune di Montale,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Montale,PT,Toscana,comune-di-montale
asl_br,,ASL BRINDISI,1,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Azienda Sanitaria Locale di Brindisi,BR,Puglia,regione-puglia
atsin,,Agenzia di Tutela della Salute dell'Insubria,10,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Agenzia di Tutela della Salute dell'Insubria,VA,Lombardia,agenzia-di-tutela-della-salute-dell-insubria
p_vr,,Provincia di Verona,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Provincia di Verona,VR,Veneto,provincia-di-verona
bmspa,,Brescia Mobilita' Spa,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Brescia Mobilita' Spa,BS,Lombardia,brescia-mobilita-spa
c_l750,,Città di Vercelli,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Vercelli,VC,Piemonte,regione-piemonte
art,,Autorità di regolazione dei trasporti,32,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Autorita' di Regolazione Dei Trasporti,TO,Piemonte,autorita-di-regolazione-dei-trasporti
c_d223,,Comune di Cursi,4,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Cursi,LE,Puglia,regione-puglia
c_l172,,Comune di Santa Cesarea Terme,4,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Santa Cesarea Terme,LE,Puglia,regione-puglia
p_ag,,Libero Consorzio Comunale di Agrigento,11,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Libero Consorzio Comunale di Agrigento,AG,Sicilia,libero-consorzio-comunale-di-agrigento
c_l304,,Comune di Tortona,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Tortona,AL,Piemonte,comune-di-tortona
cmto,,Città metropolitana di Torino,67,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Citta' Metropolitana di Torino,TO,Piemonte,regione-piemonte
c_f280,,Comune di Mola di Bari,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Mola di Bari,BA,Puglia,comune-di-mola-di-bari
c_f221,,Comune di Minervino di Lecce,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Minervino di Lecce,LE,Puglia,regione-puglia
cmvi,,Comunità Montana Valle Imagna,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comunita' Montana Valle Imagna,BG,Lombardia,comunita-montana-valle-imagna
c_c529,,Comune di Cerreto Guidi,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Cerreto Guidi,FI,Toscana,comune-di-cerreto-guidi
c_f831,,Comune di Pineto,4,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Pineto,TE,Abruzzo,comune-di-pineto
c_i452,,Comune di Sassari,23,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Sassari,SS,Sardegna,comune-di-sassari
c_e335,,Comune di Isernia,8,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Isernia,IS,Molise,comune-di-isernia
c_d600,,Comune di Finale Ligure,2,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Finale Ligure,SV,Liguria,comune-di-finale-ligure
c_l571,,Comune di Valenzano,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Valenzano,BA,Puglia,comune-di-valenzano
c_f585,,Comune di Roseto degli Abruzzi,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Roseto Degli Abruzzi,TE,Abruzzo,comune-di-roseto-degli-abruzzi
c_m187,,Comune di Zollino,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Zollino,LE,Puglia,regione-puglia
c_b492,,Comune di Campagna,6,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Campagna,SA,Campania,comune-di-campagna
c_b675,,Comune di Capoterra,13,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Capoterra,CA,Sardegna,comune-di-capoterra
c_a359,,Comune di Arbus,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Arbus,VS,Sardegna,comune-di-arbus
c_l219,,Comune di Rivalta di Torino,1,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Torino,TO,Piemonte,regione-piemonte
uni_pv,,Università degli Studi di Pavia,2,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Universita' degli Studi di Pavia,PV,Lombardia,universita-degli-studi-di-pavia
01582480537,,Attivarti.org,1,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,0,,,,regione-toscana
msbcs,,Messinaservizi Bene Comune S.p.A.,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Messina Servizi Bene Comune Spa,ME,Sicilia,comune-di-messina
c_l010,,Comune di Surano,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Surano,LE,Puglia,regione-puglia
c_h793,,Comune di San Cesario di Lecce,1,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di San Cesario di Lecce,LE,Puglia,comune-di-san-cesario-di-lecce
c_a944,,Comune di Bologna,699,385.0,95.06,100.0,100.0,90.0,75.0,20.0,23,1,Comune di Bologna,BO,Emilia-Romagna,comune-di-bologna
c_f117,,Comune di Melpignano,8,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Melpignano,LE,Puglia,regione-puglia
c_a479,,Comune di Asti,27,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Asti,AT,Piemonte,regione-piemonte
c_l746,,Comune di Verbania,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Verbania,VB,Piemonte,regione-piemonte
c_d761,,Comune di Francavilla Fontana,2,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Francavilla Fontana,BR,Puglia,gal-terra-dei-messapi
p_ro,,Provincia di Rovigo,15,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Provincia di Rovigo,RO,Veneto,provincia-di-rovigo
c_f152,,Comune di Mesagne,8,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Mesagne,BR,Puglia,gal-terra-dei-messapi
arltl_0,,ARTI Puglia,13,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Agenzia Regionale per La Tecnologia e L'Innovazione della Regione Puglia,BA,Puglia,regione-puglia
c_e805,,Comune di Magione,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Magione,PG,Umbria,comune-di-magione
c_i754,,Comune di Siracusa,10,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Siracusa,SR,Sicilia,comune-di-siracusa
asset,,ASSET Puglia,28,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Agenzia Regionale Strategica per Lo Sviluppo Ecosostenibile del Territorio,BA,Puglia,regione-puglia
c_l858,,Comune di Vieste,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Vieste,FG,Puglia,comune-di-vieste
c_h118,,Comune di Quartu Sant'Elena,11,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Quartu Sant'Elena,CA,Sardegna,comune-di-quartu-sant-elena
c_b584,,Comune di Candela,4,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Candela,FG,Puglia,regione-puglia
c_a638,,Comune di Barcellona Pozzo di Gotto,17,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Barcellona Pozzo di Gotto,ME,Sicilia,comune-di-barcellona-pozzo-di-gotto
c_l702,,Comune di Vecchiano,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Vecchiano,PI,Toscana,comune-di-vecchiano
p_bi,,Provincia di Biella,10,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Provincia di Biella,BI,Piemonte,provincia-di-biella
eanln_rm,,"ENEA - Agenzia Nazionale per Le Nuove Tecnologie, L'Energia e Lo Sviluppo Economico Sostenibile",18,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,"Enea Agenzia Nazionale per Le Nuove Tecnologie, L'Energia e Lo Sviluppo Economico Sostenibile",RM,Lazio,enea-agenzia-nazionale-per-le-nuove-tecnologie-l-energia-e-lo-sviluppo-economico-sostenibile
unite,,Università degli Studi di Teramo,11,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Universita' degli Studi di Teramo,TE,Abruzzo,universita-degli-studi-di-teramo
c_l115,,Comune di San Pietro in Lama,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Ternate,VA,Lombardia,regione-puglia
c_g674,,Comune di Pinerolo,17,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Pinerolo,TO,Piemonte,regione-piemonte
c_a182,,Comune di Alessandria,7,385.0,95.06,100.0,100.0,90.0,75.0,20.0,2,1,Comune di Alessandria,AL,Piemonte,comune-di-alessandria;regione-piemonte
pm,,Politecnico di Milano,25,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Politecnico di Milano,MI,Lombardia,politecnico-di-milano
izs_loer,,"Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia Romagna ""Bruno Ubertini""",11,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia Romagna Bruno Ubertini,BS,Lombardia,istituto-zooprofilattico-sperimentale-della-lombardia-e-dell-emilia-romagna-bruno-ubertini
astvp,,Agenzia di Tutela della Salute della Val Padana,13,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Agenzia di Tutela della Salute della Val Padana,MN,Lombardia,agenzia-di-tutela-della-salute-della-val-padana
ucve,,Unione dei Comuni valdostani Evancon,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Unione Dei Comuni Valdostani Evancon,AO,Valle d'Aosta/Vallée d'Aoste,unione-dei-comuni-valdostani-evancon
c_a125,,Comune di Alba Adriatica,4,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Alba Adriatica,TE,Abruzzo,comune-di-alba-adriatica
c_b791,,Comune di Carmagnola,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Carmagnola,TO,Piemonte,regione-piemonte
c_a388,,Comune di Arenzano,10,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Arenzano,GE,Liguria,comune-di-arenzano
c_f288,,Comune di Molinella,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Molinella,BO,Emilia-Romagna,comune-di-molinella
c_l842,,Comune di Vico del Gargano,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Vico del Gargano,FG,Puglia,comune-di-vico-del-gargano
cciaa_me,,"Camera di Commercio, Industria, Artigianato e Agricoltura di Messina",1,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,"Camera di Commercio, Industria, Artigianato e Agricoltura di Messina",ME,Sicilia,comune-di-messina
c_m262,,Comune di Cellole,1,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Cellole,CE,Campania,comune-di-cellole
uni_por,,Università degli Studi del Piemonte Orientale,18,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Universita' degli Studi del Piemonte Orientale,VC,Piemonte,universita-degli-studi-del-piemonte-orientale
c_e882,,Comune di Manduria,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Manduria,TA,Puglia,regione-puglia
p_al,,Provincia di Alessandria,44,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Provincia di Alessandria,AL,Piemonte,regione-piemonte
c_i363,,Comune di Santo Stefano di Magra,8,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Santo Stefano di Magra,SP,Liguria,comune-di-santo-stefano-di-magra
z3n82q,,Città metropolitana di Torino,9,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,0,,,,regione-piemonte
c_a783,,Comune di Benevento,11,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Benevento,BN,Campania,comune-di-benevento
c_c309,,Comune di Castiglione del Lago,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Castiglione del Lago,PG,Umbria,comune-di-castiglione-del-lago
usucb,,Università degli Studi di Urbino Carlo Bo,13,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Università degli Studi di Urbino Carlo Bo,PU,Marche,universita-degli-studi-di-urbino-carlo-bo
c_f194,,Comune di Miggiano,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Miggiano,LE,Puglia,regione-puglia
c_e472,,Comune di Latina,13,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Latina,LT,Lazio,comune-di-latina
c_l113,,Comune di Termoli,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Termoli,CB,Molise,comune-di-termoli
c_g291,,Comune Palo Del Colle,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Palo del Colle,BA,Puglia,regione-puglia
c_f889,,Comune di Nichelino,15,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Nichelino,TO,Piemonte,regione-piemonte
ciasm,,ASM Costruire Insieme,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Asm Costruire Insieme,AL,Piemonte,asm-costruire-insieme
arlpa_pa,,ARPA,12,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Agenzia Regionale per la Protezione dell'Ambiente della Sicilia,PA,Sicilia,regione-siciliana
p_cz,,Provincia di Catanzaro,8,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Provincia di Catanzaro,CZ,Calabria,provincia-di-catanzaro
c_c627,,Comune di Chieri,28,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Chieri,TO,Piemonte,regione-piemonte
aspan,,ASP Ambito 9,8,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Asp Ambito 9,AN,Marche,asp-ambito-9
c_m122,,Comune di Volpiano,10,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Volpiano,TO,Piemonte,regione-piemonte
asstom,,Azienda Socio Sanitaria Territoriale Ovest Milanese,22,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Asst Ovest Milanese,MI,Lombardia,asst-ovest-milanese
ires piemonte,,IRES PIEMONTE,1,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,0,,,,regione-piemonte
unstu_mc,,Università degli Studi di Macerata,9,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Universita' Degli Studi di Macerata,MC,Marche,universita-degli-studi-di-macerata
ires_pie,,IRES Piemonte,10,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Istituto Ricerche Economico Sociali del Piemonte,TO,Piemonte,regione-piemonte
c_i703,,Comune di Settimo Torinese,6,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Settimo Torinese,TO,Piemonte,regione-piemonte
c_b019,,Comune di Borgomanero,10,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Borgomanero,NO,Piemonte,regione-piemonte
c_h096,,Città di Putignano,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Putignano,BA,Puglia,regione-puglia
udcvvmb,,Unione dei Comuni valdostani Valdigne-Mont-Blanc,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Unione dei Comuni Valdostani Valdigne-Mont-Blanc,AO,Valle d'Aosta/Vallée d'Aoste,unione-dei-comuni-valdostani-valdigne-mont-blanc
c_c852xf,,Unione Pedemontana Parmense,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Unione Pedemontana Parmense,PR,Emilia-Romagna,unione-pedemontana-parmense
c_f335,,Comune di Moncalieri,7,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Moncalieri,TO,Piemonte,regione-piemonte
c_l122,,Comune di Terralba,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Terralba,OR,Sardegna,comune-di-terralba
c_e053,,Comune di Giuggianello,4,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Giuggianello,LE,Puglia,regione-puglia
c_l066,,Comune di Tavagnasco,1,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Tavagnasco,TO,Piemonte,regione-piemonte
c_d872,,Comune di Galliate,6,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Galliate,NO,Piemonte,regione-piemonte
agcm_,,Autorità garante della concorrenza e del mercato,55,385.0,95.06,100.0,100.0,90.0,75.0,20.0,2,1,Autorita Garante della Concorrenza e del Mercato,RM,Lazio,agcm
goolcd,,Camera di commercio di Torino,8,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,0,,,,regione-piemonte
arlfa,,"Agenzia regionale per il lavoro, la formazione e l'accreditamento",3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,"Agenzia regionale per il lavoro, la formazione e l'accreditamento",GE,Liguria,agenzia-regionale-per-il-lavoro-la-formazione-e-l-accreditamento
a13_f952,,ASL Novara,6,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Azienda Sanitaria Locale NO,NO,Piemonte,regione-piemonte
c_l008,,Comune di Supersano,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Supersano,LE,Puglia,regione-puglia
c_l887,,Comune di Specchia,6,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Specchia,LE,Puglia,regione-puglia
uni_ct,,Universita' degli Studi di Catania,30,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Universita' degli Studi di Catania,CT,Sicilia,universita-degli-studi-di-catania
ufozkz,,Comune di Saluzzo,8,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,0,,,,regione-piemonte
c_e463,,Comune di La Spezia,6,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di La Spezia,SP,Liguria,comune-di-la-spezia
pusv,,Puglia Sviluppo SpA,8,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Puglia Sviluppo S.P.A.,BA,Puglia,regione-puglia
conbimte,,Consorzio BIM Vomano Tordino di Teramo,7,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Consorzio BIM Vomano Tordino di Teramo,TE,Abruzzo,consorzio-bim-vomano-tordino-di-teramo
c_c869,,Comune di Collesalvetti,17,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Collesalvetti,LI,Toscana,regione-toscana
c_g712,,Comune di Pisticci,8,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Pisticci,MT,Basilicata,comune-di-pisticci
r_piemon,,Regione Piemonte,550,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Regione Piemonte,TO,Piemonte,regione-piemonte
adisu,,Adisu,12,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Agenzia per Il Diritto allo Studio Universitario di Puglia,BA,Puglia,regione-puglia
c_b285,,Comune di Busca ,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Busca,CN,Piemonte,regione-piemonte
uni_fe,,Università degli Studi di Ferrara,23,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Universita' degli studi di Ferrara,FE,Emilia-Romagna,universita-degli-studi-di-ferrara
p_is,,Provincia di Isernia,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Provincia di Isernia,IS,Molise,provincia-di-isernia
apmes,,Autorità di Sistema Portuale dello Stretto,1,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Autorita' di Sistema portuale dello Stretto,ME,Sicilia,comune-di-messina
udct,,Unione dei Comuni del Trasimeno,7,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Unione Dei Comuni del Trasimeno,PG,Umbria,unione-dei-comuni-del-trasimeno
c_e156,,Comune di Gravina di Catania,10,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Gravina di Catania,CT,Sicilia,comune-di-gravina-di-catania
c_i048,,Comune di Sannazzaro De' Burgondi,4,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Sannazzaro De' Burgondi,PV,Lombardia,comune-di-sannazzaro-de-burgondi
ait_048,,Autorità Idrica Toscana,12,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Autorita Idrica Toscana,FI,Toscana,autorita-idrica-toscana
ipres,,IPRES,51,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Istituto Pugliese di Ricerche Economiche e Sociali Ipres,BA,Puglia,regione-puglia
udsa_,,Università degli Studi dell'Aquila,16,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,UNIVERSITA' DEGLI STUDI DELL'AQUILA,AQ,Abruzzo,universita-degli-studi-dell-aquila
c_a281,,Comune di Andrano,3,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Andrano,LE,Puglia,regione-puglia
c_e038,,Comune di Gioia del Colle,5,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Gioia del Colle,BA,Puglia,regione-puglia
c_a859,,Comune di Biella,7,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Biella,BI,Piemonte,regione-piemonte
c_c990,,Comune di Corciano,6,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Corciano,PG,Umbria,comune-di-corciano
atsb,,Agenzia di Tutela della Salute di Bergamo,10,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Agenzia di Tutela della Salute di Bergamo,BG,Lombardia,agenzia-di-tutela-della-salute-di-bergamo
c_e630,,Comune di Lizzano,1,385.0,95.06,100.0,100.0,90.0,75.0,20.0,1,1,Comune di Lizzano,TA,Puglia,comune-di-lizzano
